Vainqueur , equipe
Vainqueur : France
Deuxième : Croatie
Troisième : Belgique
Quatrième : Angleterre
Vainqueur : Allemagne
Deuxième : Argentine
Troisième : Pays-Bas
Quatrième : Brésil
Vainqueur : Espagne
Deuxième : Pays-Bas
Troisième : Allemagne
Quatrième : Uruguay
Vainqueur : Italie
Deuxième : France
Troisième : Allemagne
Quatrième : Portugal
Vainqueur : Brésil
Deuxième : Allemagne
Troisième : Turquie
Quatrième : République de Corée
Vainqueur : France
Deuxième : Brésil
Troisième : Croatie
Quatrième : Pays-Bas
Vainqueur : Brésil
Deuxième : Italie
Troisième : Suède
Quatrième : Bulgarie
Vainqueur : République Fédérale d'Allemagne
Deuxième : Argentine
Troisième : Italie
Quatrième : Angleterre
Vainqueur : Argentine
Deuxième : République Fédérale d'Allemagne
Troisième : France
Quatrième : Belgique
Vainqueur : Italie
Deuxième : République Fédérale d'Allemagne
Troisième : Pologne
Quatrième : France
Vainqueur : Argentine
Deuxième : Pays-Bas
Troisième : Brésil
Quatrième : Italie
Vainqueur : République Fédérale d'Allemagne
Deuxième : Pays-Bas
Troisième : Pologne
Quatrième : Brésil
Vainqueur : Brésil
Deuxième : Italie
Troisième : République Fédérale d'Allemagne
Quatrième : Uruguay
Vainqueur : Angleterre
Deuxième : République Fédérale d'Allemagne
Troisième : Portugal
Quatrième : Union soviétique
Vainqueur : Brésil
Deuxième : Tchécoslovaquie
Troisième : Chili
Quatrième : Yougoslavie
Vainqueur : Brésil
Deuxième : Suède
Troisième : France
Quatrième : République Fédérale d'Allemagne
Vainqueur : République Fédérale d'Allemagne
Deuxième : Hongrie
Troisième : Autriche
Quatrième : Uruguay
Vainqueur : Uruguay
Deuxième : Brésil
Troisième : Suède
Quatrième : Espagne
Vainqueur : Italie
Deuxième : Hongrie
Troisième : Brésil
Quatrième : Suède
Vainqueur : Italie
Deuxième : Tchécoslovaquie
Troisième : Allemagne
Quatrième : Autriche
Vainqueur : Uruguay
Deuxième : Argentine
Troisième : USA
Quatrième : Yougoslavie
