Vainqueur , equipe
Vainqueur : France
Vainqueur : Allemagne
Vainqueur : Espagne
Vainqueur : Italie
Vainqueur : Brésil
Vainqueur : France
Vainqueur : Brésil
Vainqueur : République Fédérale d'Allemagne
Vainqueur : Argentine
Vainqueur : Italie
Vainqueur : Argentine
Vainqueur : République Fédérale d'Allemagne
Vainqueur : Brésil
Vainqueur : Angleterre
Vainqueur : Brésil
Vainqueur : Brésil
Vainqueur : République Fédérale d'Allemagne
Vainqueur : Uruguay
Vainqueur : Italie
Vainqueur : Italie
Vainqueur : Uruguay
