Année,Dates de début,Dates de fin,Rang,Equipe
2018,14 juin  , 15 juillet ,Vainqueur,France
2018,14 juin  , 15 juillet ,Deuxième,Croatie
2018,14 juin  , 15 juillet ,Troisième,Belgique
2018,14 juin  , 15 juillet ,Quatrième,Angleterre
2014,12 juin  , 13 juillet ,Vainqueur,Allemagne
2014,12 juin  , 13 juillet ,Deuxième,Argentine
2014,12 juin  , 13 juillet ,Troisième,Pays-Bas
2014,12 juin  , 13 juillet ,Quatrième,Brésil
2010,11 juin  , 11 juillet ,Vainqueur,Espagne
2010,11 juin  , 11 juillet ,Deuxième,Pays-Bas
2010,11 juin  , 11 juillet ,Troisième,Allemagne
2010,11 juin  , 11 juillet ,Quatrième,Uruguay
2006,09 juin  , 09 juillet ,Vainqueur,Italie
2006,09 juin  , 09 juillet ,Deuxième,France
2006,09 juin  , 09 juillet ,Troisième,Allemagne
2006,09 juin  , 09 juillet ,Quatrième,Portugal
2002,31 mai  , 30 juin ,Vainqueur,Brésil
2002,31 mai  , 30 juin ,Deuxième,Allemagne
2002,31 mai  , 30 juin ,Troisième,Turquie
2002,31 mai  , 30 juin ,Quatrième,République de Corée
1998,10 juin  , 12 juillet ,Vainqueur,France
1998,10 juin  , 12 juillet ,Deuxième,Brésil
1998,10 juin  , 12 juillet ,Troisième,Croatie
1998,10 juin  , 12 juillet ,Quatrième,Pays-Bas
1994,17 juin  , 17 juillet ,Vainqueur,Brésil
1994,17 juin  , 17 juillet ,Deuxième,Italie
1994,17 juin  , 17 juillet ,Troisième,Suède
1994,17 juin  , 17 juillet ,Quatrième,Bulgarie
1900,08 juin  , 08 juillet ,Vainqueur,Allemagne
1900,08 juin  , 08 juillet ,Deuxième,Argentine
1900,08 juin  , 08 juillet ,Troisième,Italie
1900,08 juin  , 08 juillet ,Quatrième,Angleterre
1986,31 mai  , 29 juin ,Vainqueur,Argentine
1986,31 mai  , 29 juin ,Deuxième,Allemagne
1986,31 mai  , 29 juin ,Troisième,France
1986,31 mai  , 29 juin ,Quatrième,Belgique
1982,13 juin  , 11 juillet ,Vainqueur,Italie
1982,13 juin  , 11 juillet ,Deuxième,Allemagne
1982,13 juin  , 11 juillet ,Troisième,Pologne
1982,13 juin  , 11 juillet ,Quatrième,France
1978,01 juin  , 25 juin ,Vainqueur,Argentine
1978,01 juin  , 25 juin ,Deuxième,Pays-Bas
1978,01 juin  , 25 juin ,Troisième,Brésil
1978,01 juin  , 25 juin ,Quatrième,Italie
1974,13 juin  , 07 juillet ,Vainqueur,Allemagne
1974,13 juin  , 07 juillet ,Deuxième,Pays-Bas
1974,13 juin  , 07 juillet ,Troisième,Pologne
1974,13 juin  , 07 juillet ,Quatrième,Brésil
1970,31 mai  , 21 juin ,Vainqueur,Brésil
1970,31 mai  , 21 juin ,Deuxième,Italie
1970,31 mai  , 21 juin ,Troisième,Allemagne
1970,31 mai  , 21 juin ,Quatrième,Uruguay
1966,11 juillet  , 30 juillet ,Vainqueur,Angleterre
1966,11 juillet  , 30 juillet ,Deuxième,Allemagne
1966,11 juillet  , 30 juillet ,Troisième,Portugal
1966,11 juillet  , 30 juillet ,Quatrième,Union soviétique
1962,30 mai  , 17 juin ,Vainqueur,Brésil
1962,30 mai  , 17 juin ,Deuxième,Tchécoslovaquie
1962,30 mai  , 17 juin ,Troisième,Chili
1962,30 mai  , 17 juin ,Quatrième,Yougoslavie
1958,08 juin  , 29 juin ,Vainqueur,Brésil
1958,08 juin  , 29 juin ,Deuxième,Suède
1958,08 juin  , 29 juin ,Troisième,France
1958,08 juin  , 29 juin ,Quatrième,Allemagne
1954,16 juin  , 04 juillet ,Vainqueur,Allemagne
1954,16 juin  , 04 juillet ,Deuxième,Hongrie
1954,16 juin  , 04 juillet ,Troisième,Autriche
1954,16 juin  , 04 juillet ,Quatrième,Uruguay
1950,24 juin  , 16 juillet ,Vainqueur,Uruguay
1950,24 juin  , 16 juillet ,Deuxième,Brésil
1950,24 juin  , 16 juillet ,Troisième,Suède
1950,24 juin  , 16 juillet ,Quatrième,Espagne
1938,04 juin  , 19 juin ,Vainqueur,Italie
1938,04 juin  , 19 juin ,Deuxième,Hongrie
1938,04 juin  , 19 juin ,Troisième,Brésil
1938,04 juin  , 19 juin ,Quatrième,Suède
1934,27 mai  , 10 juin ,Vainqueur,Italie
1934,27 mai  , 10 juin ,Deuxième,Tchécoslovaquie
1934,27 mai  , 10 juin ,Troisième,Allemagne
1934,27 mai  , 10 juin ,Quatrième,Autriche
1930,13 juillet  , 30 juillet ,Vainqueur,Uruguay
1930,13 juillet  , 30 juillet ,Deuxième,Argentine
1930,13 juillet  , 30 juillet ,Troisième,USA
1930,13 juillet  , 30 juillet ,Quatrième,Yougoslavie
