Année,Dates de début,Dates de fin,Vainqueur
2018,14 juin  , 15 juillet ,France
2014,12 juin  , 13 juillet ,Allemagne
2010,11 juin  , 11 juillet ,Espagne
2006,09 juin  , 09 juillet ,Italie
2002,31 mai  , 30 juin ,Brésil
1998,10 juin  , 12 juillet ,France
1994,17 juin  , 17 juillet ,Brésil
1900,08 juin  , 08 juillet ,Allemagne
1986,31 mai  , 29 juin ,Argentine
1982,13 juin  , 11 juillet ,Italie
1978,01 juin  , 25 juin ,Argentine
1974,13 juin  , 07 juillet ,Allemagne
1970,31 mai  , 21 juin ,Brésil
1966,11 juillet  , 30 juillet ,Angleterre
1962,30 mai  , 17 juin ,Brésil
1958,08 juin  , 29 juin ,Brésil
1954,16 juin  , 04 juillet ,Allemagne
1950,24 juin  , 16 juillet ,Uruguay
1938,04 juin  , 19 juin ,Italie
1934,27 mai  , 10 juin ,Italie
1930,13 juillet  , 30 juillet ,Uruguay
